Rating,Founded,hourly,employer_provided,same_state,age,python_yn,R_yn,spark,aws,excel,desc_len,num_comp,Size_10000+ employees,Size_1001 to 5000 employees,Size_201 to 500 employees,Size_5001 to 10000 employees,Size_501 to 1000 employees,Size_51 to 200 employees,Type of ownership_Company - Private,Type of ownership_Company - Public,Type of ownership_Government,Type of ownership_Hospital,Type of ownership_Nonprofit Organization,Type of ownership_Other Organization,Type of ownership_School / School District,Type of ownership_Subsidiary or Business Segment,Industry_Advertising & Marketing,Industry_Aerospace & Defense,Industry_Architectural & Engineering Services,Industry_Auctions & Galleries,Industry_Banks & Credit Unions,Industry_Beauty & Personal Accessories Stores,Industry_Biotech & Pharmaceuticals,Industry_Brokerage Services,Industry_Colleges & Universities,Industry_Computer Hardware & Software,Industry_Construction,Industry_Consulting,Industry_Consumer Products Manufacturing,"Industry_Department, Clothing, & Shoe Stores",Industry_Education Training Services,Industry_Energy,Industry_Enterprise Software & Network Solutions,Industry_Farm Support Services,Industry_Federal Agencies,Industry_Financial Analytics & Research,Industry_Financial Transaction Processing,Industry_Food & Beverage Manufacturing,Industry_Gas Stations,Industry_Health Care Products Manufacturing,Industry_Health Care Services & Hospitals,Industry_IT Services,Industry_Industrial Manufacturing,Industry_Insurance Agencies & Brokerages,Industry_Insurance Carriers,Industry_Internet,Industry_Investment Banking & Asset Management,Industry_K-12 Education,Industry_Lending,Industry_Logistics & Supply Chain,Industry_Real Estate,Industry_Religious Organizations,Industry_Research & Development,Industry_Security Services,Industry_Social Assistance,Industry_Sporting Goods Stores,Industry_Staffing & Outsourcing,Industry_TV Broadcast & Cable Networks,Industry_Telecommunications Services,Industry_Transportation Equipment Manufacturing,Industry_Transportation Management,Industry_Travel Agencies,Industry_Video Games,Industry_Wholesale,Sector_Aerospace & Defense,Sector_Agriculture & Forestry,Sector_Biotech & Pharmaceuticals,Sector_Business Services,"Sector_Construction, Repair & Maintenance",Sector_Education,Sector_Finance,Sector_Government,Sector_Health Care,Sector_Information Technology,Sector_Insurance,Sector_Manufacturing,Sector_Media,Sector_Non-Profit,"Sector_Oil, Gas, Energy & Utilities",Sector_Real Estate,Sector_Retail,Sector_Telecommunications,Sector_Transportation & Logistics,Sector_Travel & Tourism,Revenue_$1 to $5 million (USD),Revenue_$10 to $25 million (USD),Revenue_$10+ billion (USD),Revenue_$100 to $500 million (USD),Revenue_$2 to $5 billion (USD),Revenue_$25 to $50 million (USD),Revenue_$5 to $10 billion (USD),Revenue_$5 to $10 million (USD),Revenue_$50 to $100 million (USD),Revenue_$500 million to $1 billion (USD),Revenue_Less than $1 million (USD),job_state_CA,job_state_CO,job_state_CT,job_state_DC,job_state_DE,job_state_FL,job_state_GA,job_state_IA,job_state_ID,job_state_IL,job_state_IN,job_state_KY,job_state_LA,job_state_MA,job_state_MD,job_state_MI,job_state_MN,job_state_MO,job_state_NC,job_state_NE,job_state_NJ,job_state_NM,job_state_NY,job_state_OH,job_state_OR,job_state_PA,job_state_RI,job_state_TN,job_state_TX,job_state_UT,job_state_VA,job_state_WA,job_state_WI,job_simp_data engineer,job_simp_data scientist,job_simp_director,job_simp_manager,job_simp_mle
4.3,2008.0,0,0,1,12.0,0,0,0,0,1,3682,3,False,False,False,False,False,True,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,True,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,True,False,False,False,False,0,False,False,False,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,True,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,False,False,False
3.1,1860.0,0,0,0,160.0,1,0,0,0,0,2609,3,False,True,False,False,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,True,0,0,False,False,False,0,False,False,True,False,False,False
4.2,1971.0421455938697,0,0,0,48.95785440613027,0,0,0,1,1,3066,0,True,False,False,False,False,False,0,False,0,False,True,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,True,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,True,False,0,False,True,False,False,False,False
2.7,1961.0,0,0,1,59.0,0,0,0,0,0,4740,0,False,False,True,False,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,True,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,True,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,True,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,False,False,False
4.3,2010.0,0,0,1,10.0,0,0,0,0,1,3209,0,False,False,True,False,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,True,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,True,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,False,False,False
4.0,2000.0,0,0,0,20.0,0,0,0,0,0,2773,0,False,False,False,False,False,True,0,False,0,False,False,0,0,False,0,False,True,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,True,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,False,False,False
4.3,2013.0,0,0,1,7.0,0,0,0,0,1,1806,3,False,False,False,False,False,True,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,True,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,False,False,False
3.5,1878.0,0,0,1,142.0,1,0,0,0,0,7231,0,False,True,False,False,False,False,0,True,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,True,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,False,False,True,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,True,False,False,0,0,False,False,False,0,False,False,True,False,False,False
3.3,1912.0,0,0,0,108.0,1,0,0,0,0,3935,3,True,False,False,False,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,True,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False,0,False,False,False,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,True,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,True,False,False
4.4,1929.0,0,0,0,91.0,0,0,0,0,0,1934,3,False,False,True,False,False,False,0,False,0,False,False,0,0,False,0,False,True,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,True,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,False,False,False
4.4,2012.0,0,0,1,8.0,1,0,0,0,0,1211,0,False,False,False,False,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,True,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,True,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,True,False,False,False
5.0,2011.0,0,1,1,9.0,0,0,0,0,1,3808,0,False,False,False,False,False,True,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,True,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,True,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,True,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,True,False,False,False
3.9,2008.0,0,0,1,12.0,1,0,0,0,0,5717,0,False,False,False,False,False,True,0,True,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,True,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,True,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,False,False,False
4.0,1982.0,0,0,0,38.0,1,0,1,0,1,2447,0,False,False,False,True,False,False,0,True,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,True,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,True,False,False,False,False,0,False,False,False,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,True,False,False,False,False
3.6,1989.0,0,0,1,31.0,1,0,0,1,1,4648,0,False,True,False,False,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,True,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,True,False,False,False,False,False,0,0,False,False,False,0,False,False,True,False,False,False
3.2,1971.0421455938697,0,0,0,48.95785440613027,0,0,0,0,1,1642,0,False,False,False,False,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,True,False,0,0,0,0,False,0,0,0,False,True,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,True,0,0,False,False,False,0,False,False,False,False,True,False
4.3,2007.0,0,0,1,13.0,1,0,1,1,1,3549,0,False,False,False,False,False,False,0,False,0,False,False,0,0,False,0,True,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,False,False,True
3.4,1991.0,0,0,1,29.0,0,0,0,0,0,2290,0,False,False,True,False,False,False,0,True,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,True,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,0,False,0,True,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,False,False,False
4.0,1939.0,0,0,0,81.0,0,0,0,0,0,2195,0,True,False,False,False,False,False,0,True,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,True,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,True,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,True,False,0,0,False,False,False,0,False,True,False,False,False,False
4.0,1977.0,1,0,0,43.0,0,0,0,1,0,5160,0,False,True,False,False,False,False,0,False,0,True,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,True,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,True,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,True,False,False,0,False,False,False,False,False,False
4.5,1942.0,0,0,1,78.0,1,0,0,0,1,2996,3,False,False,False,True,False,False,0,False,0,False,True,0,0,False,0,True,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,True,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,True,False,False,False
4.2,2011.0,0,0,1,9.0,1,0,0,0,1,4951,0,False,False,False,False,True,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,True,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,True,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,False,True,False
3.2,2006.0,0,0,1,14.0,0,0,0,1,1,4847,3,False,False,False,False,True,False,0,False,0,False,False,0,0,True,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,True,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,True,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,True,False,False,False
4.6,1971.0421455938697,0,0,0,48.95785440613027,1,0,1,1,0,2956,0,False,False,False,False,False,True,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,True,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,True,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,True,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,True,False,False,False
1.9,2010.0,0,0,1,10.0,1,0,0,0,1,4537,3,False,False,True,False,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,True,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,True,False,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,True,False,False,False,0,0,False,False,False,0,False,False,False,False,False,False
3.9,2007.0,0,0,1,13.0,1,0,1,0,0,2340,2,False,False,True,False,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,True,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,True,False,False,False,False,0,False,False,False,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,False,True,False
2.6,1997.0,0,0,1,23.0,1,0,0,0,0,2399,0,True,False,False,False,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,True,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,True,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,True,False,False,False
2.4,2006.0,0,0,1,14.0,0,0,0,0,0,3374,0,False,False,False,False,True,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,True,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,True,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,True,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,False,False,False
3.3,1912.0,0,0,0,108.0,1,0,0,0,0,4471,3,True,False,False,False,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,True,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False,0,False,False,False,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,True,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,True,False,False
3.9,2007.0,0,0,1,13.0,1,0,1,0,0,2015,2,False,False,True,False,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,True,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,True,False,False,False,False,0,False,False,False,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,False,False,True
4.4,2003.0,0,0,1,17.0,0,0,0,0,1,5449,0,False,False,True,False,False,False,0,True,0,False,False,0,0,False,0,False,False,0,False,0,True,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,True,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,True,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,True,False,False
2.9,1971.0,0,0,0,49.0,0,0,0,0,1,5619,2,False,True,False,False,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,True,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,False,True,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,False,False,False
3.0,1983.0,0,0,1,37.0,0,0,0,0,1,3766,3,False,False,False,True,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,True,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,True,0,0,False,False,False,0,False,False,False,False,False,False
4.2,1971.0421455938697,0,0,1,48.95785440613027,0,0,0,0,0,2811,0,True,False,False,False,False,False,0,False,0,False,True,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,True,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,False,False,False,True,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,True,False,0,False,False,False,False,False,False
3.6,1995.0,0,0,1,25.0,0,0,0,0,1,1889,0,False,True,False,False,False,False,0,False,0,False,False,0,0,True,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,False,False,True,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,True,False,False,False,False,False,0,0,False,False,False,0,False,True,False,False,False,False
4.6,1991.0,0,0,1,29.0,0,0,0,1,1,3709,3,False,False,False,False,False,True,0,False,0,False,False,0,0,True,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,True,False,False,0,False,False,0,0,0,0,False,0,0,0,False,True,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,True,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,False,False,False
4.8,2011.0,0,0,0,9.0,1,0,0,0,1,2145,0,False,False,False,False,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,True,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,True,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,True,False,False,False,0,0,False,False,False,0,False,False,True,False,False,False
4.0,1915.0,0,0,1,105.0,1,0,0,0,1,4397,0,False,False,False,False,True,False,0,False,0,False,True,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,True,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,True,False,False,False
4.3,1990.0,0,0,0,30.0,1,0,1,1,0,4577,3,False,False,False,True,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,True,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,True,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,True,0,False,False,False,False,False,False,0,0,False,False,False,0,False,True,False,False,False,False
4.7,2002.0,0,0,1,18.0,0,0,1,0,1,2708,0,False,True,False,False,False,False,0,False,0,False,False,0,0,False,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,True,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,True,False,False,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,True,False,0,False,False,False,False,False,False,0,0,False,False,False,0,False,False,False,False,False,False
4.4,1885.0,0,0,1,135.0,1,0,0,1,0,4804,0,False,False,True,False,False,False,0,False,0,False,False,0,0,True,0,False,False,0,False,0,False,0,False,False,0,False,False,False,0,0,False,0,False,False,0,0,0,0,False,False,0,0,False,False,0,0,False,0,False,False,False,False,False,0,False,False,0,0,0,0,False,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,0,False,0,0,0,False,0,0,0,False,False,False,0,False,False,0,False,False,False,True,False,False,0,0,False,False,False,0,False,False,True,False,False,False
